1979	nyheter	innenriks	Ingen julepenger fra Nav til permitterte	Du må ha vært permittert i mer enn seks uker for at du skal motta dagpenger fra Nav i jula.	http://www.adressa.no/nyheter/innenriks/2016/12/10/Ingen-julepenger-fra-Nav-til-permitterte-13912580.ece		
1980	nyheter	okonomi	Gustav Magnar Witzøe (23) god for 9,8 milliarder kroner	Laksearving Gustav Magnar Witzøe har en ligningsformue på over 9,8 milliarder kroner, og hadde i fjor en skattepliktig inntekt på 142 millioner kroner.	http://www.adressa.no/nyheter/okonomi/2016/10/13/Gustav-Magnar-Witz%c3%b8e-23-god-for-98-milliarder-kroner-13640173.ece		
1984	forbruker	personlig okonomi	Billig bilvask gjør susen	Gullvask er tullvask. - Kjøp avfetting på sprayflaske og velg en rimelig bilvask, råder bilpleier Roar Ålbu.	http://www.adressa.no/forbruker/personlig_okonomi/article496106.ece		
1986	nyheter	trondheim	- Går det an å bli frisk?	Sterk kjemi mellom to leukemirammede kvinner kommer andre pasienter til gode på St. Olavs.	http://www.adressa.no/nyheter/trondheim/article1558804.ece		
1988	nyheter	trondheim	Cissi Klein får selskap i parken	Seks finalister har fått i oppdrag å utforme forslag til kunstneriske monumenter i parken ved Vitenskapsmuseet i Erling Skakkes gate.	http://www.adressa.no/nyheter/trondheim/article1112926.ece		
1989	migration catalog	kultur	- Trondheim som by kommer veldig godt ut av det	Neste sesong av NRK-serien «Anno» ble spilt inn i Trondheim.	http://www.adressa.no/migration_catalog/kultur/2016/12/08/Trondheim-som-by-kommer-veldig-godt-ut-av-det-13901556.ece		
1991	nyheter	trondheim	Grønt lys for massedeponi ved Hestsjøen på Heimdal	Bygningsrådet i Trondheim ga tirsdag grønt lys for det omstridte massedeponiet ved Hestsjøen på Heimdal.	http://www.adressa.no/nyheter/trondheim/2016/12/13/Gr%c3%b8nt-lys-for-massedeponi-ved-Hestsj%c3%b8en-p%c3%a5-Heimdal-13926002.ece		
1995	nyheter	trondheim	- Jeg blir så aggressiv av sprit	Sist helg ble 18-åringene «Per» og «Jonas» kastet på glattcella etter å ha vært involvert i slåsskamp. «Halvor» (19) skal sone sin første voldsdom om seks dager.	http://www.adressa.no/nyheter/trondheim/article995687.ece		
1997	nyheter	trondheim	- Gruppesex på toalettet er nok den verste historien	Bare på Scandic Nidelven serveres 700 gjester på årets heftigste julebordskveld. Men det er i baren man får de villeste historiene fra virkeligheten.	http://www.adressa.no/nyheter/trondheim/2015/12/05/%c3%85rets-heftigste-julebordskveld-11891292.ece		
1999	forbruker	hjem	Stor test av 10 stekepanner	Hvilken stekepanne er egentlig best?	http://www.adressa.no/forbruker/hjem/article10278932.ece		
2001	100sport	vintersport	Emil Iversen sender bilder til Ustjugov på nettet	– Det stemmer. Det er best å spørre Emil om hvilke bilder det er, humrer Tour de Ski-lederen.	http://www.adressa.no/100Sport/vintersport/langrenn/Emil-Iversen-sender-bilder-til-Ustjugov-pa-nettet-228114b.html		
2004	tjenester	bildeserier	Hvordan har du det? Bar(t)e bra!	Mustasje og bart. Her er et lite galleri!	http://www.adressa.no/tjenester/bildeserier/article677091.ece		
2005	pluss	nyheter	Arkeologene fant hodeskalle (og illeluktende latrine) i Trondheim sentrum	Mellom Søndre gate og Krambugata avdekker arkeologer flere spor fra Trondheims eldste historie.	http://www.adressa.no/pluss/nyheter/2016/09/28/Graver-seg-nedover-i-byens-historie-13562041.ece		
2006	tema	villeveier	Mysteriet med de blå dørene	Hvorfor er det så mange blå låvedører på Stadsbygd? Det spesielle fenomenet roper etter en forklaring.	http://www.adressa.no/tema/villeveier/article25079.ece		
2007	nyheter	trondheim	Har funnet en hittil ukjent kirkegård i Trondheim sentrum	Arkeologer har funnet en hittil ukjent kirkegård i Trondheim sentrum.	http://www.adressa.no/nyheter/trondheim/article11575562.ece		
2008	nyheter	trondheim	Foreldre får beskjed om å ikke la barna gå alene til skolen	Mann oppsøkte skolejenter ved Sjetne skole og ba dem om å bli med ham.	http://www.adressa.no/nyheter/trondheim/article10194233.ece		
2009	pluss	okonomi	Bjørnevik-rederi skal betale milliardgjeld i løpet av tre år	Ole T. Bjørneviks rederi Boa Offshore har nær to milliarder i gjeld som forfaller de neste tre årene. Flere skip er på vei til opplag i Polen.	http://www.adressa.no/pluss/okonomi/2016/12/02/Bj%c3%b8rnevik-rederi-skal-betale-milliardgjeld-i-l%c3%b8pet-av-tre-%c3%a5r-13866018.ece		
2011	nyheter	sortrondelag	Øygruppe i Trøndelag kan komme til å bytte kommune	Dersom Bjugn slår seg sammen med Åfjord, kan innbyggerne på Tarva gjennomføre en egen folkeavstemning om kommunetilhørighet.	http://www.adressa.no/nyheter/sortrondelag/2016/11/10/%c3%98ygruppe-kan-komme-til-%c3%a5-bytte-kommune-13761560.ece		
2013	pluss	magasin	Disse unike trondheimsbildene har du garantert aldri sett før	Se hvor mye trønderhovedstaden har forandret seg på 150 år.	http://www.adressa.no/pluss/magasin/2016/09/27/Disse-unike-bildene-har-du-garantert-aldri-sett-f%c3%b8r-13293327.ece		
2014	nyheter	okonomi	Disse fradragene har du rett på som utleier	Du kan ha rett på flere skattefradrag om du leier ut store deler av boligen din.	http://www.adressa.no/nyheter/okonomi/2012/04/30/Disse-fradragene-har-du-rett-p%c3%a5-som-utleier-3154289.ece		
2015	nyheter	okonomi	Lefstad gir opp etter 113 år	Lefstad Sport gir opp etter 113 år i familieeie og selger til Gresvig-kjeden.	http://www.adressa.no/nyheter/okonomi/article589604.ece		
2016	nyheter	nordtrondelag	Biskopen reagerer på sokneprests aktivitet på muslimfiendtlige grupper	Sokneprest Arndís Ósk Hauksdóttir har vært aktiv på muslimfiendtlige grupper på Facebook, hvor hun skriver at hun «sikkert er rasist».	http://www.adressa.no/nyheter/nordtrondelag/2016/12/17/Biskopen-reagerer-p%c3%a5-sokneprests-aktivitet-p%c3%a5-muslimfiendtlige-grupper-13945439.ece		
2017	nyheter	sortrondelag	Nå kan du gå ski fra Trondheim til Malvik	Ny skitrasé åpnet mandag.	http://www.adressa.no/nyheter/sortrondelag/2016/02/01/N%c3%a5-kan-du-g%c3%a5-p%c3%a5-ski-fra-Trondheim-til-Malvik-12104295.ece		
2018	nyheter	trondheim	Nå er flere kilometer med skiløyper klare i Bymarka	Tre steder det er mulig å gå på ski.	http://www.adressa.no/nyheter/trondheim/2016/01/10/N%c3%a5-er-flere-kilometer-med-skil%c3%b8yper-klare-i-Trondheim-12004707.ece		
2019	meninger	kronikker	Ny vekst for Trøndelag	Et nytt år betyr nye muligheter og nytt håp. Men ved inngangen til 2016 er det mange som frykter for fremtiden.	http://www.adressa.no/meninger/kronikker/2016/01/06/Ny-vekst-for-Tr%c3%b8ndelag-11990868.ece		
2020	100sport	vintersport	Northug banket alt på TV 2	Snaut 700.000 samlet seg foran TV-skjermen for å følge skikongens eventyrdager i Falun.	http://www.adressa.no/100Sport/vintersport/langrenn/Northug-banket-alt-pa-TV-2-203156b.html		
2021	nyheter	okonomi	Norwegian kjøper pilotenes fridager for firedobbel lønn	Norwegian tilbyr pilotene sine firedobbel lønn for å komme tilbake og jobbe på fridager, slik at selskapet kan få avviklet sommertrafikken.	http://www.adressa.no/nyheter/okonomi/2016/07/03/Norwegian-kj%c3%b8per-pilotenes-fridager-for-firedobbel-l%c3%b8nn-12987700.ece		
2024	nyheter	trondheim	«Nok e nok, ikkje hopp»	Kay-Espen Nyvoll vil heller stupe ned i glasset på Solsiden enn å hoppe i havet.	http://www.adressa.no/nyheter/trondheim/article9614027.ece		
2025	pluss	okonomi	Nå blir det rundt 1500 boliger på travbanen	Voldgiftsretten har bestemt at salget av Leangen Travbane er gyldig.	http://www.adressa.no/pluss/okonomi/2016/11/09/N%c3%a5-blir-det-rundt-1500-boliger-p%c3%a5-travbanen-13769073.ece		
2026	nyheter	utenriks	Bekymret for Tyrkias fremtid	Det var fullt hus på Heimdal da det tyrkiske parlamentsmedlem Hasip Kaplan fra det kurdervennlige partiet HDP var på stemmefiske nylig.	http://www.adressa.no/nyheter/utenriks/2015/10/21/Bekymret-for-Tyrkias-fremtid-11709357.ece		
2028	nyheter	nordtrondelag	Var død da politiet ankom stedet	En person er funnet død i Lånke i Stjørdal natt til lørdag. Fire personer er siktet for kroppskrenkelse eller medvirkning til det.	http://www.adressa.no/nyheter/nordtrondelag/2016/07/09/Var-d%c3%b8d-da-politiet-ankom-stedet-13015918.ece		
2030	nyheter	trondheim	Dømt for to voldtekter i Trondheim	Retten trodde ikke på voldtektstiltalt, og dømte han til seks års fengsel.	http://www.adressa.no/nyheter/trondheim/2016/09/12/D%c3%b8mt-for-to-voldtekter-i-Trondheim-13318031.ece		
2032	nyheter	nordtrondelag	Fikk strengere straff for å ha sultet dyr til døde	Bonde fra Fosnes er dømt til fengsel i ett år og to måneder.	http://www.adressa.no/nyheter/nordtrondelag/2016/05/24/Fikk-strengere-straff-for-%c3%a5-ha-sultet-dyr-til-d%c3%b8de-12783857.ece		
2033	pluss	okonomi	To år etter boligkjøpet kom den svindyre overraskelsen	Fire år etter å ha kjøpt eneboligen på Lundåsen, får familien Mandal/Reppe tilbakebetalt 610 000 av kjøpesummen og kan sette strek for et årelangt boligmareritt.	http://www.adressa.no/pluss/okonomi/2016/04/21/To-%c3%a5r-etter-boligkj%c3%b8pet-kom-den-svindyre-overraskelsen-12633161.ece		
2034	nyheter	nordtrondelag	- UDI er uprofesjonelle, de bryter løfter og er regelryttere	Det kan bli tre nye asylmottak i Meråker.	http://www.adressa.no/nyheter/nordtrondelag/2016/02/02/UDI-er-uprofesjonelle-de-bryter-l%c3%b8fter-og-er-regelryttere-12108244.ece		
2035	nyheter	okonomi	Bjørneviks rederi er i økonomisk trøbbel	Den økonomiske situasjonen er betydelig forverret på få måneder for Boa Offshore.	http://www.adressa.no/nyheter/okonomi/2016/11/29/Alvorlig-for-Bj%c3%b8rneviks-rederi-13860857.ece		
2036	pluss	sport	«Det kommer til å gå over. Vi holder på med travhest også om fem år»	Steile fronter og konflikt preger travmiljøet i Midt-Norge. For grasrota tar all uroen vekk noe av gleden ved å drive med sin store lidenskap.	http://www.adressa.no/pluss/sport/2016/10/24/%c2%abDet-kommer-til-%c3%a5-g%c3%a5-over.-Vi-holder-p%c3%a5-med-travhest-ogs%c3%a5-om-fem-%c3%a5r%c2%bb-13680993.ece		
2038	tema	villeveier	Bogart og selbyggen skal vekk	Menn med hatt og caps er ikke lenger gangbart. Nå skal det være kulehodemennesker som går uten føtter.	http://www.adressa.no/tema/villeveier/article613158.ece		
2042	meninger	ordetfritt	Hvorfor skal andre sette sine liv i fare for å redde en «idiot» som frivillig kaster seg ut fra et fjell?	Er disse basehoppgutta helter? Eller er de «idioter»? spør Pål B. Heggemsnes-Forsmo i dette debattinnlegget.	http://www.adressa.no/meninger/ordetfritt/2016/05/09/Hvorfor-skal-andre-sette-sine-liv-i-fare-for-%c3%a5-redde-en-%c2%abidiot%c2%bb-som-frivillig-kaster-seg-ut-fra-et-fjell-12710847.ece		
2043	meninger	kommentarer	For 49 år siden kunne grupper som denne bli sexsymboler	1967 i San Francisco er ett av flere bevis for tesen om at jo dårligere byplanlegging, jo mer vital ungdomskultur.	http://www.adressa.no/meninger/kommentarer/olejh/2016/04/09/I-1967-var-popstjernene-h%c3%b8ye-som-hus-12574658.ece		
2044	tjenester	bildeserier	Butikkbilder Frosta	På Frosta er det elleve nedlagte butikker og tre som er i drift. Her er bilder fra alle.	http://www.adressa.no/tjenester/bildeserier/2005/04/15/Butikkbilder-Frosta-864693.ece		
2045	nyheter	innenriks	Tord Lien på veg ut av regjeringen	Frp-statsrådene Anders Anundsen og Tord Lien er etter det NTB erfarer på vei ut av regjeringen. Erstattere blir Per-Willy Amundsen og Terje Søviknes.	http://www.adressa.no/nyheter/innenriks/2016/12/18/Frp-skifter-statsr%c3%a5der-13949034.ece		
2046	nyheter	trondheim	Dømt for å ha drept Vibeche med øks på soverommet	Blodsporene på denne T-skjorten plasserer den 36 år gamle kvinnen nært drapet på Vibeche Sofie Falck Danielsen (48), mener retten. Nå er hun dømt til 13 års fengsel.	http://www.adressa.no/nyheter/trondheim/2015/11/13/D%c3%b8mt-for-%c3%a5-ha-drept-Vibeche-med-%c3%b8ks-p%c3%a5-soverommet-11804074.ece		
2048	nyheter	trondheim	Nær 3000 gratis parkeringsplasser	De ansatte ved NTNU har nesten 3000 parkeringsplasser til rådighet - helt gratis. Fylkesordfører Tore O. Sandvik mener dette er helt feil av miljøhensyn.	http://www.adressa.no/nyheter/trondheim/article1078195.ece		
2050	pluss	sport	Wedø selger livsverket før han dør	I november ga legene Hans Jørgen Wedø beskjed om at han snart skal dø. Da startet jakten på den perfekte kjøperen av livsverket hans.	http://www.adressa.no/pluss/sport/article10714664.ece		
2051	nyheter	trondheim	- Det er jo allerede en ny dopingbørs oppe	Nytt dopingtorg har fylt tomrommet etter Anabolic Forums, ifølge forsvarer som argumenterte for mildere straffer for en trondhjemmer (27).	http://www.adressa.no/nyheter/trondheim/article9357027.ece		
2052	100sport	vintersport	Landslagsløperen har mindre respekt for kvinnelige trenere enn for menn	Landslagsløper Kathrine Harsem: — I dette yrket trenger du å være streng.	http://www.adressa.no/100Sport/vintersport/langrenn/Landslagsloperen-har-mindre-respekt-for-kvinnelige-trenere-enn-for-menn-191247b.html		
2053	nyheter	sortrondelag	Herlige vinterbilder fra våre lesere	Har du tatt noen vinterbilder du synes er morsomme, vakre eller unike?	http://www.adressa.no/nyheter/sortrondelag/article1449359.ece		
2054	nyheter	trondheim	Her er årets russeknuter	Russeknute nummer seks: Gå med brød som sko en hel skoledag.	http://www.adressa.no/nyheter/trondheim/article1623874.ece		
2057	nyheter	nordtrondelag	- Forholdene på Værnes er mye bedre enn i mange amerikanske militærleire	- Vi er her fordi vi må lære å operere i kaldt klima, helt på nytt, sier oberst Douglas Bruun i det amerikanske marinekorpset.	http://www.adressa.no/nyheter/nordtrondelag/2016/12/12/Forholdene-p%c3%a5-V%c3%a6rnes-er-mye-bedre-enn-i-mange-amerikanske-milit%c3%a6rleire-13904147.ece		
2061	nyheter	trondheim	Uffa-huset utbrent	Store deler av bygningen er ødelagt etter brann i natt.	http://www.adressa.no/nyheter/trondheim/article1568782.ece		
2062	nyheter	sortrondelag	I morgen blir det kaffe og boller på stasjonen	Anledningen er at Jernbaneverket er blitt til Bane Nor.	http://www.adressa.no/nyheter/sortrondelag/2017/01/01/I-morgen-blir-det-kaffe-og-boller-p%c3%a5-stasjonen-14001711.ece		
2063	nyheter	trondheim	Bestefar dømt til fem år for overgrep mot to barnebarn	En bestefar fra Trondheim er dømt til fem års fengsel for å ha forgrepet seg mot to barnebarn over flere år. Mannen tok betenkningstid.	http://www.adressa.no/nyheter/trondheim/2015/12/04/Bestefar-d%c3%b8mt-til-fem-%c3%a5r-for-overgrep-mot-to-barnebarn-11887704.ece		
2064	100sport	vintersport	NRK har kuppet Sirkus Northug fra TV 2	TV 2 har hatt stor suksess med «Sirkus Northug». NRK sender dokumentaren om VM-eventyret.	http://www.adressa.no/100Sport/vintersport/langrenn/NRK-har-kuppet-Sirkus-Northug-fra-TV-2-203469b.html		
2065	nyheter	trondheim	Luftambulansepiloter frykter dødskrasj med droner	Nye regler om droneflyving fører til alvorlig bekymring hos flere nødetater.	http://www.adressa.no/nyheter/trondheim/article9448917.ece		
2066	nyheter	trondheim	Reagerer på småpikemoter	- Stringtruser til åtteåringer. Det er ikke all right!	http://www.adressa.no/nyheter/trondheim/article551986.ece		
2067	nyheter	trondheim	Schultz' gate	Schultz' gate ligger i Midtbyen og går fra Vår Frue strete til Erling Skakkes gate. Schultz eide det området hvor gaten ble anlagt.	http://www.adressa.no/nyheter/trondheim/byens_gater/article85424.ece		
2068	nyheter	okonomi	Her er faren størst for dødelig laksesykdom	Salmar kan bli pålagt tvangsslakt av 1,7 millioner laks fordelt på to anlegg. To andre Salmaranlegg, samt fire anlegg som eies av Måsøval og Marine Harvest er også i faresonen.	http://www.adressa.no/nyheter/okonomi/2016/04/24/Her-er-faren-st%c3%b8rst-for-d%c3%b8delig-laksesykdom-12637280.ece		
2069	meninger	kronikker	En appell til mor og far	Statens vegvesen har en nullvisjon: Ingen skal bli drept eller varig skadd i trafikken.	http://www.adressa.no/meninger/kronikker/article7405597.ece		
2070	nyheter	sortrondelag	De brannskadde mennene er fortsatt ikke i stand til avhør	Behandles på tredje uka ved Haukeland.	http://www.adressa.no/nyheter/sortrondelag/article11222438.ece		
2071	nyheter	trondheim	Kanskje lever tvilling-gutten	- Kanskje lever tvilling-gutten vår likevel? Da er han blitt en voksen mann på 34 år. Men hvor er han, undrer Annouso og Bjørn Røe i Tronheim.	http://www.adressa.no/nyheter/trondheim/article343758.ece		
2072	100sport	vintersport	Hoppgutta: Tatovering? Nei, takk!	Dette bildet er trolig unikt i norsk toppidrett. — Jeg har ikke interesse av å kaste bort penger eller kroppen min på det.	http://www.adressa.no/100Sport/vintersport/Hoppgutta-Tatovering-Nei_-takk-178496b.html		
2073	nyheter	okonomi	Reitan kjøper og stenger Britannia i halvannet år	Skal rehabilitere det ærverdige hotellet for rundt en halv milliard kroner og vurderer å ta over driften selv når ombyggingen er gjort.	http://www.adressa.no/nyheter/okonomi/2015/11/30/Reitan-kj%c3%b8per-og-stenger-Britannia-i-halvannet-%c3%a5r-11868795.ece		
2074	nyheter	okonomi	Vi taper penger på å ha dem i banken	Til tross for rekordlav rente har nordmenn fremdeles over 1000 milliarder stående på konto.	http://www.adressa.no/nyheter/okonomi/2016/07/20/Vi-taper-penger-p%c3%a5-%c3%a5-ha-dem-i-banken-13062742.ece		
2077	nyheter	sortrondelag	Slåssing mellom flere personer på Tempe	Politiet rykket ut til Tempe da fire unge menn røk i tottene på hverandre.	http://www.adressa.no/nyheter/sortrondelag/2016/12/21/Sl%c3%a5ssing-mellom-flere-personer-p%c3%a5-Tempe-13965486.ece		
2078	nyheter	utenriks	Tsunami også i Norge	Tsunami har forekommet i Norge tre ganger de siste 100 årene, siste gang i 1936.	http://www.adressa.no/nyheter/utenriks/flomkatastrofen/article381631.ece		
2079	nyheter	trondheim	Her fyller du tanken billigst!	adressa.no sin bensinpatrulje sjekket søndag ettermiddag bensinprisene i trondheimsområdet. Sjekk her hvor bensinen er billigst!	http://www.adressa.no/nyheter/trondheim/article580124.ece		
2080	nyheter	trondheim	Jubler for mildværet: - Dette er helt uvanlig	Like før julaften er det full fart med asfaltlegging på Klett.	http://www.adressa.no/nyheter/trondheim/2016/12/23/Det-er-nesten-som-%c3%a5-holde-p%c3%a5-om-sommeren-13968265.ece		
2081	nyheter	sortrondelag	Mann erkjente å ha hatt seksuell omgang med 15-åring	Mannen, som er siktet for overgrep mot barn under 16 år, må sitte varetektsfengslet i ytterligere tre uker.	http://www.adressa.no/nyheter/sortrondelag/2015/11/28/Mann-erkjente-%c3%a5-ha-hatt-seksuell-omgang-med-15-%c3%a5ring-11861696.ece		
2083	nyheter	nordtrondelag	Leter etter årsak til nødlanding på Værnes	SAS vet ennå ikke hvorfor det oppsto indikasjoner på trykkfall i flyet fra Tromsø som måtte nødlande på Værnes.	http://www.adressa.no/nyheter/nordtrondelag/2016/12/21/Jobber-med-%c3%a5-finne-%c3%a5rsak-til-n%c3%b8dlanding-13961277.ece		
2084	pluss	okonomi	Anita ble hardt skadet i ulykke. Ble ikke trodd av Nav fordi hun blogget om et aktivt liv	Anita Dahl-Wiger fra Trondheim er 50 prosent ufør. Da hun blogget om bryllup, barn og trening, nektet Nav henne ytelser som ung ufør.	http://www.adressa.no/pluss/okonomi/2016/10/04/Anita-ble-hardt-skadet-i-ulykke.-Ble-ikke-trodd-av-Nav-fordi-hun-blogget-om-et-aktivt-liv-13592431.ece		
2085	kultur	musikk	Høvding i slag	CD: 70-årige Kristofferson har laget sin beste plate med nytt materiale siden 70-tallet.	http://www.adressa.no/kultur/musikk/musikkanmeldelser/article629221.ece		
2087	nyheter	innenriks	Disse sjokoladene elsker nordmenn aller mest	Sjekk hvilke sjokolader vi spiser mest av.	http://www.adressa.no/nyheter/innenriks/article6992673.ece		
2088	nyheter	trondheim	Prioriterer du mobilen fremfor kjæresten?	Samlivsterapeut mener det er viktig å ha rutiner for at mobilbruk ikke skal gå utover forholdet.	http://www.adressa.no/nyheter/trondheim/article10767525.ece		
2089	kultur	musikk	D.D.E. bedre enn noen gang	CD: De er fortsatt sidrumpa og leverer noen pinlige tekster, men dette er D.D.E. på sitt aller beste.	http://www.adressa.no/kultur/musikk/musikkanmeldelser/article60330.ece		
2090	nyheter	trondheim	Første beboer i «Trondheims Dubai»	- Jeg skal bo her alene, men har dobbeltseng, gliser Emil Thobroe Myhre (24) på vei inn i nyleiligheten på Grilstad marina.	http://www.adressa.no/nyheter/trondheim/article7682399.ece		
2091	kultur	film	Lager ungdomsfilm med 40 prosent musikk	Regissør Sten Hellevig ønsket å skape en motvekt til lette musikkprogrammer på TV. Derfor laget han en ungdomsfilm som består av 40 prosent musikk.	http://www.adressa.no/kultur/film/article11382842.ece		
2093	kultur	film	Runkehumor og tørre ordspill	FILM: Same greia om igjen i «Kill Bulljo 2».	http://www.adressa.no/kultur/film/article8835383.ece		
2094	nyheter	trondheim	- Tøft å få avslag på jobber i to år	Jan Sigurd Dragsjø (28) har søkt hundrevis av jobber uten å få napp.	http://www.adressa.no/nyheter/trondheim/article13486.ece		
2095	nyheter	trondheim	Kiosk ranet på Buran	Politiet sikret spor og jaktet på væpnede ranere i Trondheim i natt. Så langt er ingen personer pågrepet.	http://www.adressa.no/nyheter/trondheim/article1605298.ece		
2098	pluss	kultur	Aksel Hennie har neppe vært bedre enn som Afganistan-soldat i tv-serien «Nobel» som har premiere søndag	Aldri har en stor norsk tv-serie rispet hardere i norsk selvbilde som fredsnasjon. Aksel Hennie har neppe vært bedre på film enn i «Nobel» som får premiere på NRK søndag.	http://www.adressa.no/pluss/kultur/2016/09/23/Solid-pirk-i-norsk-krigsprektighet-13480753.ece		
2099	nyheter	okonomi	Taper andeler i markedet	Vi la igjen 41,5 milliarder kroner hos Coop i fjor. Men et solid overskudd på 405 millioner kroner gir ikke hele bildet for landets samvirkelag.	http://www.adressa.no/nyheter/okonomi/article11030254.ece		
2100	meninger	snakkut	En fast aldersgrense!	Er jeg voksen når jeg må kjøpe voksenbillett på bussen, eller er det når jeg får kjøre bil og kjøpe alkohol?	http://www.adressa.no/meninger/snakkut/article10034930.ece		
2101	100sport	vintersport	To av tre Northug-brødre tilbake for fullt: Til Lahti for å kjempe om VM-plass	Tomas Northug gikk Strindheimstafetten etter overbelastningen.	http://www.adressa.no/100Sport/vintersport/langrenn/To-av-tre-Northug-brodre-tilbake-for-fullt-Til-Lahti-for-a-kjempe-om-VM-plass-228116b.html		
2102	nyheter	sortrondelag	Tok rekordhai i Trondheimsfjorden	En gruppe fra Norges blindeforbund fanget en 100 år gammel håkjerring på rundt 670 kilo i Trondheimsfjorden torsdag kveld.	http://www.adressa.no/nyheter/sortrondelag/article1341314.ece		
2103	nyheter	trondheim	Får syv kroner per kvadratmeter	Fem kilometer fra sentrum, på Øvre Charlottenlund, eksproprierer Trondheim kommune arealer for syv kroner kvadratmeteren.	http://www.adressa.no/nyheter/trondheim/article1334506.ece		
2104	nyheter	trondheim	I en bakgård finner du billigste utepilsen i byen	I en bakgård i Midtbyen kan du få den billigste utepilsen i Trondheim. Likevel opplever Mormors stue at folk flest drar andre steder.	http://www.adressa.no/nyheter/trondheim/article9774768.ece		
2107	nyheter	trondheim	Godtar ikke forelegg etter dødsbrannen på Øysand	Trondheim Bil-demontering har ikke vedtatt forelegget på en million kroner etter brannen hvor en mann døde og to ble alvorlig brannskadd. Saken er nå sendt til beramming.	http://www.adressa.no/nyheter/trondheim/2016/05/12/Godtar-ikke-forelegg-etter-d%c3%b8dsbrannen-p%c3%a5-%c3%98ysand-12726623.ece		
2108	100sport	vintersport	Matti Nykänen er artist på Gran Canaria: - Vet dere ikke at han er en legende?	Litt keitete, smått usikker, nesten som en 12-åring på skoleavslutning synger Matti Nykänen (52) sine finske hitlåter.	http://www.adressa.no/100Sport/vintersport/Matti-Nyknen-er-artist-pa-Gran-Canaria---Vet-dere-ikke-at-han-er-en-legende-191356b.html		
2109	nyheter	trondheim	- Jeg fikk masse triste tilbakemeldinger fra de som bor i området	Søyleospen langs Lade Alle skal erstattes med lindetrær. - Slik som det ser ut nå, er det mer som en betongjungel, sier beboer.	http://www.adressa.no/nyheter/trondheim/2016/09/15/Fortviler-over-felte-tr%c3%a6r-13330760.ece		
2111	nyheter	sortrondelag	Trondheimsfjorden blir testområde for førerløse skip	NTNU, Marintek og flere høyteknologiselskaper har inngått avtale med sjøfartsmyndighetene om å gjøre Trondheimsfjorden til testområde for førerløse skip.	http://www.adressa.no/nyheter/sortrondelag/2016/09/30/F%c3%b8rst-i-verden-med-testomr%c3%a5de-for-ubemannede-fart%c3%b8yer-13572359.ece		
2114	nyheter	trondheim	Kollisjon på Omkjøringsveien	Store skader på bilene etter påkjørsel bakfra.	http://www.adressa.no/nyheter/trondheim/2016/11/07/Kollisjon-p%c3%a5-Omkj%c3%b8ringsveien-13755223.ece		
2115	nyheter	okonomi	- Blir presset til å kjøpe mer enn man vil ha	Fikk «nei» da de ville kjøpe den billigste burgeren på menyen.	http://www.adressa.no/nyheter/okonomi/article8045673.ece		
2116	nyheter	trondheim	Fikk kjempefisk i Trondheimsfjorden	Vitale mål er 17,3 kilo, 108 centimeter lang og 82 centimeter på det feiteste. Og det er ny verdensrekord.	http://www.adressa.no/nyheter/trondheim/article11268295.ece		
2118	nyheter	trondheim	- 1300 pasienter har måttet vente for lenge	- Revmatologisk poliklinikk ved St. Olavs hospital har ikke sikret nødvendig helsehjelp til alle polikliniske pasienter, konkluderer Fylkesmannen.	http://www.adressa.no/nyheter/trondheim/article10617380.ece		
2119	100sport	fotball	Molde vil ha tilbake solgte billetter - kompensasjon: 0 kroner	Stor pågang gjør at Molde ber fansen frigi billetter	http://www.adressa.no/100Sport/fotball/Molde-vil-ha-tilbake-solgte-billetter---kompensasjon-0-kroner-3434b.html		
2121	nyheter	utenriks	- Istanbul vekker vonde minner om det som skjedde i Paris	Minst 39 mennesker ble drept og 69 såret i terrorangrepet mot en nattklubb i Istanbul nyttårsnatten. 15 av dødsofrene var utlendinger.	http://www.adressa.no/nyheter/utenriks/2017/01/01/B%c3%b8rge-Brende-ford%c3%b8mmer-angrepet-i-Istanbul-14002369.ece		
2123	nyheter	okonomi	I denne dagligvaren kan du få rabatt på alt	Om du skanner varene dine selv gir Bunnpris Melhus ti prosent rabatt på alle varer.	http://www.adressa.no/nyheter/okonomi/article11383670.ece		
2126	100sport	fotball	RBK-keeperen: - Ikke akkurat stolte av det vi har prestert	André Hansen satt på benken og så Rosenborg tape sin andre seriekamp på rad. Det går på stoltheten løs.	http://www.adressa.no/100Sport/fotball/RBK-keeperen---Ikke-akkurat-stolte-av-det-vi-har-prestert-107236b.html		
2127	nyheter	okonomi	- Norske bygningsarbeidere sitter ikke på rumpa	-Høye lønninger er ikke problemet i bygningsbransjen.	http://www.adressa.no/nyheter/okonomi/article8956247.ece		
2132	nyheter	helse	Kvier seg for å si ordet kreft	- De fleste klagesakene mot leger skyldes sviktende informasjon, sier overlege Heidi Knobel. Hun kurser legestudenter i hvordan de skal fortelle smertefulle budskap.	http://www.adressa.no/nyheter/helse/article19879.ece		
2136	nyheter	trondheim	Heidi og Stian måtte låne større bil for å få fraktet dette pepperkakeslottet	Leverer sitt 15. pepperkakeslott til St. Olavs hospital.	http://www.adressa.no/nyheter/trondheim/2014/12/16/Heidi-og-Stian-m%c3%a5tte-l%c3%a5ne-st%c3%b8rre-bil-for-%c3%a5-f%c3%a5-fraktet-dette-pepperkakeslottet-10461316.ece		
